blockNumber,timeStamp,hash,nonce,blockHash,transactionIndex,from,to,value,gas,gasPrice,isError,txreceipt_status,input,contractAddress,cumulativeGasUsed,gasUsed,confirmations,methodId,functionName
16536666,1675287083,0x578e5f973da608ffc7f42b3b491276882ef6d67bea010ecf00c104f02dc83002,183125,0x27985283c9d90f7563026cb510295837fdcb1d4c24b73007c5481c71b4a27830,12,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,50578011112,0,1,0xdb006a7500000000000000000000000000000000000000000000000000000025f4a6704c,,1768598,122449,3596995,0xdb006a75,redeem(uint256 tokens)
16536776,1675288403,0x1fc2b605eae748527ab24d074d860e8ce62d500f7a2fd0bf270a21bf58c1c997,704,0x75049b6e15bef9b2245106be00116665f13aeeeee6ce3ddcfd280ccad0e41786,75,0xc7f8689d426975ed7f97f304e512f54c0fde8d02,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,1200000000000000000,152020,38562988594,0,1,0x1249c58b,,6891422,120335,3596885,0x1249c58b,mint()
16536878,1675289639,0xf84b9c2f683af3d18b2e0d9fcd98e776a4252e89cc9ff2c0dcc13fbec84abd6c,108,0x6c5b3ed68f373868a9a110e550077d13e2324439c45aae3fa9f4bee2853d7b4a,135,0x0d189e57fac1a3d533b3a2c9cbc17c20c79eeb2d,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46408,49667759214,0,1,0x095ea7b3000000000000000000000000881d40237659c251811cec9c364ef91dc08d300cffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,12472718,46408,3596783,0x095ea7b3,"approve(address _spender, uint256 _value)"
16536918,1675290131,0xc50ffc169b9d8b62163c2eedab4b60dbaad03a3b0bf004fc3b17dbfdd02297a6,257,0x8d2f0138303f0c160a3a8d7e775e01522ee58b9d4290e9152737521af0eb3905,142,0x21f836ef326abed3ebf2eac9817c9ed1022c7716,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,462020,41941384366,0,1,0x852a12e30000000000000000000000000000000000000000000000004c53ecdc18a60000,,15189566,368744,3596743,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16536935,1675290335,0x4752ba0a7aee19eb19217af74e3186bf106c631fcfce365f364d6186ca073a5d,260,0x988927a2ed54f38e129bfafb09fb012910f729372ebb37f41edd92865401999c,117,0x21f836ef326abed3ebf2eac9817c9ed1022c7716,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,462020,37094677343,0,1,0x852a12e30000000000000000000000000000000000000000000000001bc16d674ec80000,,11610903,368744,3596726,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16537512,1675297295,0x9fe08be5d2426903da037a83bbb47f2ffc5d271fa32aa598411b1e91de12c25e,7,0xd44f2bec9a8f0a64dd34b98c8d3f4cbc012064c8455ee6748fcb6a27c228b2d9,60,0x8487b520a86ee480fc91c8b62aaa12a2c956970e,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,191644,29906149475,0,1,0xa9059cbb0000000000000000000000004f79bc4a1e6cde36c1afca392cfbff32d5b8ad6e00000000000000000000000000000000000000000000000000000000158bc3ec,,5773239,122963,3596149,0xa9059cbb,"transfer(address _to, uint256 _value)"
16537580,1675298111,0x5094f808687e36944f723769dcdef59aa3f60aa135aa11ae6c105e29338f7d87,434,0x7dc84c31e1c6c743d81785ce6ef748559655b8898f6c2b7e8abbb294bc917526,154,0xe38c63e23798b6894d98266e6ddbd0cbd5a6760a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,422020,27714265338,0,1,0x852a12e300000000000000000000000000000000000000000000000270801d946c940000,,13554508,340609,3596081,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16537626,1675298687,0xd42b99188791ba0cd6b6a7a9678a1488de20632a479ed5951d5ac05f783594c8,183128,0x3c1589f3a018f9833422aeec81574ae438cf2140ed521c46dca6be75878b9bea,27,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,50458532466,0,1,0xdb006a750000000000000000000000000000000000000000000000000000001b0bf37217,,6373853,122449,3596035,0xdb006a75,redeem(uint256 tokens)
16537647,1675298939,0xc741c508d8a47dcfa33afe53cf176548cdf8d82e63ff57b469a417a7a1254212,183130,0x97342ddb436159fb44ad23977c2a1a4cfa12d869d32f67ef7fd08061b8f32d3f,11,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,42173333859,0,1,0xdb006a75000000000000000000000000000000000000000000000000000000286f45cb90,,2825278,122449,3596014,0xdb006a75,redeem(uint256 tokens)
16537734,1675299983,0x166d67c1e81394e245fbab6ba0ab5bb4feb80b28d7aa4f807fbd3037749e546f,200,0x86f8a5d5aafa0e5ef87fa4f7c5e148e1b340b862f2b1f112f186a4bc45a5e168,119,0x1f911f6aa86fe1b4d162f6fbdca270e62f9a5013,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,290000000000000000,152020,33690995440,0,1,0x1249c58b,,13825796,120335,3595927,0x1249c58b,mint()
16537766,1675300367,0xf8d0efe5c0b907e502216bc123399d6a7790ea25d0615421a184dfa3d15c6eff,195,0x746dacb24ad490c35b71fd5abf0043b2c54026d7c52256f183b805cb0b44b7ee,63,0x75cacaf3204e911cee3fe0a20fdbadd2491316fa,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,28009331632,0,1,0x852a12e30000000000000000000000000000000000000000000000008ac7230489e80000,,9112966,251582,3595895,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16537929,1675302335,0x606cd06ccfd952bd055efda3505dbc2858471db7aefa1cc1a0c1e1bca889fdb3,533,0x9285a56de1add56dd47d6385d1e7f9f46aa39edf5e40ad779d3cb75a59d9cdc8,104,0x2a3fbc6aba2b9cb050d7b28fc12bdeb00bb8161d,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,2500000000000000000,152020,21790331434,0,1,0x1249c58b,,16404113,125988,3595732,0x1249c58b,mint()
16538122,1675304687,0x6a346fb747b85efda2e1d4fa6ae5a29ce670add5ccb12e3796e0defc0c5d3273,258,0xd199a651cbfbea0064894ece91f2b62199418cfeeb5219be9ee60775b5c1d300,125,0x319eb3a3f40fd38336434ac5bd55166e014dcc45,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,53369,19544336880,0,1,0x095ea7b30000000000000000000000001111111254eeb25477b68fb85ed929f73a960582ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,10444323,46408,3595539,0x095ea7b3,"approve(address _spender, uint256 _value)"
16538189,1675305491,0x9994d5125d939c312b03dbfc29b863cf9df873b56780a0e688b522e466638de0,183133,0x87821a727e90a12a80f6bb33f2988063cce46611ee427dd9f16d04db36fb656f,14,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,23454491619550055980,137427,21055120699,0,1,0x1249c58b,,2507012,137427,3595472,0x1249c58b,mint()
16538244,1675306151,0x8fecc72bae8d70278f0eec97c40c3489696dd935b5f1bc6d385494b6f0ebee04,1191,0x3f08b4f4b4432f11b3f6b48c090a53d812774ae2c079c774467a165a41dfe247,170,0xeb312f4921aebbe99facacfe92f22b942cbd7599,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,472020,19000000000,0,1,0xc5ebeaec0000000000000000000000000000000000000000000000019274b259f6540000,,17470784,377343,3595417,0xc5ebeaec,borrow(uint256 borrowAmount)
16538267,1675306427,0xbfc9844a76a10d4adaa8cfd64cc18f8873a00fa912c493e42fbe37b3051f5c36,1194,0x88af7e24ff71651b137f8417681947678be609f4ed47e0f1a2b30f2a8a540ed1,140,0xeb312f4921aebbe99facacfe92f22b942cbd7599,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,472020,18887263514,0,1,0xc5ebeaec0000000000000000000000000000000000000000000000001bc16d674ec80000,,14223125,368811,3595394,0xc5ebeaec,borrow(uint256 borrowAmount)
16538534,1675309655,0x8606eb6c63951dd0c4af57a6c4d0ca419002895124019bcb0818222a9caf02e9,177,0x429001fe033580b2600d51144aca034f61608491647178873ae9d09854c54a2d,95,0x2882ddaf89baca105e704c01d20f80227f9ad3ed,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,252020,19513394704,0,1,0xc5ebeaec0000000000000000000000000000000000000000000000000429d069189e0000,,8362418,206893,3595127,0xc5ebeaec,borrow(uint256 borrowAmount)
16538756,1675312331,0xbc66580b425c2407eda5b1ad6050afa1cb996eb3ff7900b496a5bf6b8b9084c1,20,0x13c82f3d3d0f8a106a88b76b14d8e6a504f58391a15dcff3a4bd587a1e8316f3,152,0x26c368a5b34ae42f969497f188bde81e48f5d60e,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,55617,20000000000,0,1,0x095ea7b3000000000000000000000000000000000022d473030f116ddee9f6b43ac78ba3ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,15006803,46348,3594905,0x095ea7b3,"approve(address _spender, uint256 _value)"
16538814,1675313027,0x560a5c3ab7e5414ee3fc884d1ea48d769e0f74689a3c3cfdc050e3678c5ce151,185,0xfbc760f4aed2de29ec240648617b4c2101a025d056d575dc3796f604e313c020,65,0xd27829ce4ddaf25bcacca3817120915ad76545d4,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46408,21338539845,0,1,0x095ea7b3000000000000000000000000881d40237659c251811cec9c364ef91dc08d300cffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,6643946,46408,3594847,0x095ea7b3,"approve(address _spender, uint256 _value)"
16538824,1675313159,0x389ec5d5d34cbf6635b3ef0c5febd84fd681b2b4931cef9cbc1dbcd2cb300c0e,6,0x152dc3126f13dab6c25ffcd6ac819710eb2bf4cfd8e24b593c7386710c75636f,1,0xe3738e777922a5a3b782b1b99e62a42c103857a8,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,100000,27412130827,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,241541,46408,3594837,0x095ea7b3,"approve(address _spender, uint256 _value)"
16538837,1675313315,0x46f5f5640b3a61596457a33a9c210bd7d736ea764f4b85e2b257b3635a5ddb4e,425,0xb05b8a4f46f8e6042d95e9377690ed7569136d49ba68b17f8d38c76d6b3eb82d,11,0x9026a229b535ecf0162dfe48fdeb3c75f7b2a7ae,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,1000000000000000000000,629432,20000000000,0,1,0x1249c58b,,1045515,157358,3594824,0x1249c58b,mint()
16538841,1675313363,0xd161ce3619a8e400844137b745f2af4e24d5ae306bdf3591dd8d72f2d8156046,427,0x2eac224ef04393e5895d8054dbc0398a263cf206238ba21cf512de784cebed8e,16,0x9026a229b535ecf0162dfe48fdeb3c75f7b2a7ae,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,52224498374980000000000,481340,22672948504,0,1,0x1249c58b,,1279536,120335,3594820,0x1249c58b,mint()
16539002,1675315319,0xbdc3ba773318cb97ea91303b3249b0e7a3f634a3f632ffe68a253c8e2c228aef,442,0x2b0ca8e88637d0d4c108cfa02e5b22ef654172c2475dbc918cf1922d42f55321,36,0x9026a229b535ecf0162dfe48fdeb3c75f7b2a7ae,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,766436,21000000000,0,1,0xdb006a750000000000000000000000000000000000000000000000000000f1133e640786,,3079183,191609,3594659,0xdb006a75,redeem(uint256 tokens)
16539407,1675320227,0xb88f0453c44144bfa25f2992eccdee1bca7a055691256d508f0e03b43676a3df,46,0x8dded40410c5ee941851f57332a4ddc4b2ce321b2c86a1de84c8cd42401f2e31,85,0xc7d5b575c6095104ab81d0aef81a2a2255ea325b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,150000000000000,192020,17679367986,0,1,0x1249c58b,,10439150,157358,3594254,0x1249c58b,mint()
16539424,1675320431,0x7583c0708079bb09769144d33fbd3d4791f5cc4d7746de4475767ec62de4e6bb,5,0x67237010d52077ea79eb8141dd5fce521ddf6d0c994524170876ba919acd6ce3,86,0xfd5577944d0fc20d0e7c00db1702d934aae84d3f,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,55617,18399715053,0,1,0x095ea7b3000000000000000000000000000000000022d473030f116ddee9f6b43ac78ba3ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,7584754,46348,3594237,0x095ea7b3,"approve(address _spender, uint256 _value)"
16539557,1675322039,0x5a28b9cca8f22774afd0b47f8a384373b28003426ba8bfdb5ff3a0122b04c911,259,0x62eb24f1f7040af7d4f1ebf546b6a9aecc5933b11eb99e9b1cc81b3059b8ae56,37,0x319eb3a3f40fd38336434ac5bd55166e014dcc45,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46408,22987843636,0,1,0x095ea7b3000000000000000000000000881d40237659c251811cec9c364ef91dc08d300cffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,3520080,46408,3594104,0x095ea7b3,"approve(address _spender, uint256 _value)"
16539654,1675323203,0xafc809ff062e350f34328dcc6f4ef0aa566e1d37d1ef7df663420ff72213353c,20,0x7609400700b849829751c8abb6cbc605042670b76bc11db63cf9ddbbe57cdc67,196,0x484566ea975ee8d5d17b9162771b4318618af840,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,183165,18000000000,0,1,0xa9059cbb000000000000000000000000fb42f0da6d8866dde78172540584f1a67ea974e300000000000000000000000000000000000000000000000000000000123d171b,,17609718,117310,3594007,0xa9059cbb,"transfer(address _to, uint256 _value)"
16539834,1675325375,0xe3631ca97c23e72d8495117db796c83789736712bf7104bb317d28694d2086f4,81,0xbfaa0504e0a25a40a5ade45386729f9d3acace5d7a222bc9e969296b639aafe6,105,0xa770d691c58bf16d48947035aba7d0c4bd8242d5,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,372020,15573683507,0,1,0x852a12e3000000000000000000000000000000000000000000000002b5e3af16b1880000,,8917489,301896,3593827,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16540077,1675328339,0x85c6f373dd9302c531855079fe7bda136a70854d3a8d1737340263744773d183,4,0xe932224b123752e31b923cb5745eb6760a11df68efc5a04ad2bae55b49258270,48,0x516dbb126a347e6dc0b29044da9d22955a4c49cb,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46408,15670395009,0,1,0x095ea7b3000000000000000000000000881d40237659c251811cec9c364ef91dc08d300cffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,28413333,46408,3593584,0x095ea7b3,"approve(address _spender, uint256 _value)"
16540375,1675331939,0x25f52fe90b4cc95e719876a6288c91ca61e3265408a2f4ea41168294316c121f,1195,0x5118cfaf0811e7bcca3daf25ffb3e5b8e5291827d48a4698d253c2f0e0fedf2e,123,0xeb312f4921aebbe99facacfe92f22b942cbd7599,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,472020,16000000000,0,1,0xc5ebeaec00000000000000000000000000000000000000000000000029a2241af62c0000,,11341592,377331,3593286,0xc5ebeaec,borrow(uint256 borrowAmount)
16540495,1675333391,0xda3f629ff74a4d4b7954ba2d05cc171420f1b201315edc38e23a79922bdadaa6,238,0x844e7a24b910cfbc138a9aba9f9e3891aec6b24984c78f14d98af60300ec0719,119,0x5805ec51c516e3aa9907d2dbffea7f267b1baa23,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,1000000000000000,192020,15779898442,0,1,0x1249c58b,,8349695,157358,3593166,0x1249c58b,mint()
16541037,1675339943,0x27297978183191a000a458378d1ee6deb105feea29d448420f82d01a750b01bf,115,0x5cd415f45278ab055c4680dbb759460691215bf090196c2d19e97449893d4412,231,0x8c0ef417bce72956f4c3ce1e8496c8bd886dd9ce,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,130000000000000,152020,16844482652,0,1,0x1249c58b,,16257869,120335,3592624,0x1249c58b,mint()
16541715,1675348163,0xff029b67f920044f67165fb629391dc708c58a4ccea65af9b6a40271769f21a6,183136,0x502e5ac37cebb3f1e8326fd0ef77ecb71780f0b1e6d4ba76c629d6fa68d3c9eb,14,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,29840289513,0,1,0xdb006a750000000000000000000000000000000000000000000000000000001f1724d63d,,2063494,122449,3591946,0xdb006a75,redeem(uint256 tokens)
16541718,1675348199,0xc65767e91e39b6a258f4be27e0eafe3d9a1ebfd413e3efdcc82697594680687e,40,0x9364d9f3b50bbc43e5b6fe9cf13a66d725b162c856cccdc0e7a383208caa72df,117,0x795148ed4d088cb0ff4757b832adfc6f3b354cf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,462020,29569420275,0,1,0x852a12e3000000000000000000000000000000000000000000000000c249fdd327780000,,11321061,383129,3591943,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16541803,1675349219,0x7a13418622545e5c8678dc94691bec8b171053c4b253788d23c5fd766acff0a0,183138,0x91b15cab03b7861e0ed38c37aa1a241469fa815ebed28da4032ac015af1ddbda,6,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,23622722744040250187,137427,32571198541,0,1,0x1249c58b,,910960,137427,3591858,0x1249c58b,mint()
16541842,1675349687,0xca42a7de27cfb3108c33e3d758ff2903cdc8e2bed064d7ee67d2ba29720506c8,46,0x5e262c898dd2811788fed2c13af1748f87a3d70b9691e28b12b102d1cdb4b9e0,79,0x795148ed4d088cb0ff4757b832adfc6f3b354cf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,472020,30884930735,0,1,0xdb006a7500000000000000000000000000000000000000000000000000000003cedffcb3,,6378061,372082,3591819,0xdb006a75,redeem(uint256 tokens)
16541870,1675350023,0x107f22180ae42379627a32c90f53f82ca11f40370fe7a2e1e19f616daef78ce9,183140,0xa79948982e170c5fa224ba9316f7ff9f6d0310370850dbe42fee28e8687b1f31,25,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,25209764152703516309,120335,42885718544,0,1,0x1249c58b,,3975461,120335,3591791,0x1249c58b,mint()
16542096,1675352771,0x038735b82cd47c525ed7e930bf0b031754e965a2f6c132c8aa3025b11786423b,183143,0x8231843f48e926f7b68909c8618708cc8416825904c21abea431dff9ea93d7e8,24,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,35390680757,0,1,0xdb006a750000000000000000000000000000000000000000000000000000001b53de2655,,4169116,122449,3591565,0xdb006a75,redeem(uint256 tokens)
16542212,1675354163,0xa3778eb35a2b0c4069678dcc7313edd7c7b9e6f1e05b1011922cd7a989d008ca,573,0xfd5cbd9526c25233319ef1ff59ca6daa2be5e7d06e2135c21ae7a6cabaa32a54,109,0xe12d52275eb64ff18680aa2b081fef8b736cd66d,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,152020,42651360492,0,1,0xdb006a7500000000000000000000000000000000000000000000000000000004a3e764dc,,16569541,122449,3591449,0xdb006a75,redeem(uint256 tokens)
16542375,1675356119,0xd4d4fd29440ae58303a5bac6f2f7890a525b6022d5329527ef96ca4c0d8ee69f,1117,0x619ce66717d8a4f6d15a244de268d176a401fd45e87a020d22a9e88fe13da234,129,0x68d7997f124476b27e1352351430ec1e53838b6b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,15174494790000000000,152020,54088368413,0,1,0x1249c58b,,12784058,125988,3591286,0x1249c58b,mint()
16542597,1675358783,0x77be8f49ceb6f13f57642d5d9a1cf7594241b663c36a357606857ec1c584ac2c,183146,0x16056ec56e2bdcf7aec384066a9a755e70e79f06812b562751346c7bff17c4cb,52,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,50103172518,0,1,0xdb006a750000000000000000000000000000000000000000000000000000002a3c088363,,4148219,122449,3591064,0xdb006a75,redeem(uint256 tokens)
16542605,1675358879,0x59060e7eace9afe38052c33b342321e5f294bb07a0b2d2d7d0bd0bab4e4e05fc,630,0x9379cbd78ccc2cf65102d70fe47a4ad9fd3c066d17c971d78b676bc1c4879bea,59,0xfd9bf800491f005194cec958edd70b5fbf3a6281,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,10315905650000000000,152020,43588082776,0,1,0x1249c58b,,5148938,125988,3591056,0x1249c58b,mint()
16542765,1675360811,0xa84fda57c17f02a830eddc4014f2f43ba635c66e940f872ebe72147e215fa73e,1120,0x2f844a1ca88fdcfff793515ad56924b4afe39711a41ba7dccfc6b07671e2b8c3,360,0x68d7997f124476b27e1352351430ec1e53838b6b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,1000000000000000000,152020,32972122000,0,1,0x1249c58b,,27472401,120335,3590896,0x1249c58b,mint()
16542860,1675361975,0x86e94d10e4a3f878705ed98951b9d6ba80721157b684b8695b038dcc6597f1ea,183149,0xe1204a8a6a78dbd15b7a6e45cbdcf24a4c720cabed3b176947a687b842f6c5f2,26,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,68086196363,0,1,0xdb006a750000000000000000000000000000000000000000000000000000001d34765aa1,,7079279,122449,3590801,0xdb006a75,redeem(uint256 tokens)
16542883,1675362251,0x2eb6b45263e535c279c9dbb5efaa90ec5ed933d0a6e9d6c9a661be66d9da2471,183151,0x795f63118ada8bba01e77547ac88deee7e036b31eb489b3784d38783faef27c4,70,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,51288705082,0,1,0xdb006a750000000000000000000000000000000000000000000000000000003ccadc61c4,,5042693,122449,3590778,0xdb006a75,redeem(uint256 tokens)
16542973,1675363343,0x0f574a63f94fc123cb22c962764009c7cf7d49399ae095a012462106efffea4c,643,0x468939b44753cd4461494eba900af716b175044cbeedc8b79280607cbc9ca152,102,0x73fa9df99faaa8d110c5afd917355eba0f993362,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,602020,46256879809,0,1,0x852a12e30000000000000000000000000000000000000000000000001bc16d674ec80000,,9561206,482383,3590688,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16543007,1675363763,0xbb5fe23957e5152cd23e35e1b7ecf85418d22d2cfefb8d95926321264c470daa,646,0xecd9efe2afa6055dcc775a12e278513f971f776c9122e7f8cbbba4663948c5df,125,0x73fa9df99faaa8d110c5afd917355eba0f993362,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,592020,44089803474,0,1,0x852a12e30000000000000000000000000000000000000000000000004563918244f40000,,9355347,476730,3590654,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16543011,1675363823,0xb4c5f0eacd54e4562565369af53a0c73b7f26556e232173c845525b25c3cd674,183153,0x307879cf161eff3fdf034a5c43b8cf82366af6464547e1fafa2fa343983eb5e7,28,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,23151168404836143620,137427,44227506219,0,1,0x1249c58b,,4316942,137427,3590650,0x1249c58b,mint()
16543063,1675364447,0x76307aaa1571b4cd1a96c45e8bd45c935780bae73e722a58669d0483fd377380,144,0x1571b7bf318ee4d69510c012d78b8eba7a17d4fe936a9ef37679abaf6f4affc2,247,0x5fe63769b7c5760b7854f34070c8625a423d4267,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,378175,47369566611,0,1,0x852a12e300000000000000000000000000000000000000000000000006f05b59d3b20000,,13536629,378175,3590598,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16543097,1675364855,0x19f36d797c2a6c1626b85d2c46ad0bdef33fc99fbab2ee995f1b8b2f92f01c92,623,0x2b2ac6f8cc04626aaa2ea2a5779fcb6cd4abcdf9a4091421b1a1156300e9db72,108,0xf8f51e820656c97ecad07ca6414a10bbc5dae6fb,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,30000000000000000000,172020,39578371074,0,1,0x1249c58b,,10531089,140227,3590564,0x1249c58b,mint()
16543167,1675365719,0xf9c3afeaccc242b67a92c94bbcad20a66bf9f58572b02b0e075939dc30b993d8,183156,0x1092e4789c60622b3a91aab7ff6ad02db4b4401e5912b21c78178a9cf5774656,31,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,23045020937694022649,120335,48892028520,0,1,0x1249c58b,,2468835,120335,3590494,0x1249c58b,mint()
16543206,1675366199,0x58873fe8dc8ed2f49f3fd87204679613e0aa05631e96e23d05d8bb4bc2628957,183158,0x71464570699fff144aaa8b0384fe60be718f05546522906119b1b7d03f7d6311,9,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,46803079618463655443,120335,38668976151,0,1,0x1249c58b,,1438322,120335,3590455,0x1249c58b,mint()
16543207,1675366211,0x94f612f5a583536ce6f233549d67b72d8a1435bd543cc354352f3d4a4a705637,157,0xc58868977b5860f54b1e4d054e8f8e7a1319eef71feaa8678c141b4391e4ba06,237,0x5fe63769b7c5760b7854f34070c8625a423d4267,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,372522,37424861695,0,1,0x852a12e3000000000000000000000000000000000000000000000000b469471f80140000,,11053148,372522,3590454,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16543235,1675366547,0xb3ae6bfb2beb1283d45ab16adf520072b27357b24e1555c3e2451520652e2345,160,0x86a607bebd87d545efec65b4d9082b2e64e5fdcff6782c108d73f96fba7d45ec,141,0x5fe63769b7c5760b7854f34070c8625a423d4267,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,372534,38397915793,0,1,0x852a12e3000000000000000000000000000000000000000000000001158e460913d00000,,12349711,372534,3590426,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16543248,1675366703,0xfd0b8830085a5e9e876e03a3aaec51dd3e0548263a0b7d52137b2994245c70b3,14,0xa60b387948c7c68b267291155a5fa93c6ae782c926ad29495b13f8a0234aa3ee,126,0x6cc510139f38ddbd00695a46e9de33d27fb1a9f6,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,32000000000000000000,157358,36504064102,0,1,0x1249c58b,,11193172,157358,3590413,0x1249c58b,mint()
16543269,1675366955,0x979dbfa3bd3dd485a2f72b75b5563f98665e890f2d8e8b713a86ace8a5c22ac3,164,0xe06441afb6b1751b08fdf6e6c61bf6a2fd532a1aad5d3a941a75e400ec80c814,93,0x5fe63769b7c5760b7854f34070c8625a423d4267,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,372534,43322034855,0,1,0x852a12e30000000000000000000000000000000000000000000000007f3ed4eba98e8000,,7759356,372534,3590392,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16543296,1675367279,0xdba0c324ec4e07910d6fd2d8260271975cf558cb83248584b8c1a978b7258be0,20,0xa443fa41657d05bfe05eb4d2c1017fc33519357dc85a137975171ddb0fa213aa,11,0x6cc510139f38ddbd00695a46e9de33d27fb1a9f6,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,9000000000000000000,120335,39348564277,0,1,0x1249c58b,,2160588,120335,3590365,0x1249c58b,mint()
